t,z_m,v_m,eds
1.951951951951952,8.944393385186617e+50,-8.101492851653441e+67,0
1.956956956956957,9.036567475505662e+50,-8.184980652521427e+67,0
1.961961961961962,9.12945214397453e+50,-8.269112068171705e+67,0
1.966966966966967,9.223051033182387e+50,-8.353890397923616e+67,0
1.971971971971972,9.317367795030966e+50,-8.43931894953147e+67,0
1.976976976976977,9.412406090734533e+50,-8.525401039184518e+67,0
1.981981981981982,9.508169590819884e+50,-8.61213999150695e+67,0
1.986986986986987,9.60466197512634e+50,-8.699539139557888e+67,0
1.991991991991992,9.70188693280578e+50,-8.787601824831414e+67,0
1.996996996996997,9.799848162322612e+50,-8.876331397256546e+67,0
2.002002002002002,9.898549371453784e+50,-8.965731215197254e+67,0
2.007007007007007,9.997994277288775e+50,-9.055804645452435e+67,0
2.012012012012012,1.0098186606229588e+51,-9.146555063255932e+67,0
2.017017017017017,1.0199130093990792e+51,-9.237985852276544e+67,0
2.022022022022022,1.0300828485599474e+51,-9.330100404618004e+67,0
2.027027027027027,1.040328553539527e+51,-9.422902120818999e+67,0
2.032032032032032,1.050650500703033e+51,-9.516394409853136e+67,0
2.037037037037037,1.0610490673469366e+51,-9.610580689128988e+67,0
2.042042042042042,1.071524631698961e+51,-9.705464384490059e+67,0
2.047047047047047,1.0820775729180858e+51,-9.801048930214815e+67,0
2.052052052052052,1.0927082710945392e+51,-9.897337769016628e+67,0
2.057057057057057,1.1034171072498077e+51,-9.994334352043844e+67,0
2.062062062062062,1.1142044633366298e+51,-1.0092042138879749e+68,0
2.067067067067067,1.1250707222389986e+51,-1.0190464597542574e+68,0
2.0720720720720722,1.1360162677721582e+51,-1.0289605204485465e+68,0
2.0770770770770772,1.1470414846826091e+51,-1.0389467444596545e+68,0
2.0820820820820822,1.1581467586481055e+51,-1.0490054811198877e+68,0
2.0870870870870872,1.169332476277653e+51,-1.059137080605044e+68,0
2.0920920920920922,1.1805990251115126e+51,-1.0693418939344182e+68,0
2.0970970970970972,1.191946793621199e+51,-1.0796202729707986e+68,0
2.1021021021021022,1.203376171209481e+51,-1.0899725704204689e+68,0
2.1071071071071072,1.2148875482103789e+51,-1.1003991398332045e+68,0
2.1121121121121122,1.2264813158891687e+51,-1.1109003356022775e+68,0
2.1171171171171173,1.238157866442379e+51,-1.1214765129644532e+68,0
2.1221221221221223,1.2499175929977945e+51,-1.132128027999993e+68,0
2.1271271271271273,1.2617608896144491e+51,-1.1428552376326489e+68,0
2.1321321321321323,1.2736881512826341e+51,-1.153658499629671e+68,0
2.1371371371371373,1.2856997739238936e+51,-1.164538172601802e+68,0
2.1421421421421423,1.2977961543910253e+51,-1.1754946160032795e+68,0
2.1471471471471473,1.309977690468079e+51,-1.186528190131834e+68,0
2.1521521521521523,1.3222447808703607e+51,-1.1976392561286924e+68,0
2.1571571571571573,1.3345978252444294e+51,-1.2088281759785752e+68,0
2.1621621621621623,1.3470372241680959e+51,-1.2200953125096957e+68,0
2.1671671671671673,1.3595633791504267e+51,-1.2314410293937634e+68,0
2.1721721721721723,1.3721766926317416e+51,-1.242865691145982e+68,0
2.1771771771771773,1.3848775679836147e+51,-1.2543696631250492e+68,0
2.1821821821821823,1.3976664095088712e+51,-1.2659533115331556e+68,0
2.1871871871871873,1.4105436224415926e+51,-1.277617003415988e+68,0
2.1921921921921923,1.423509612947113e+51,-1.289361106662727e+68,0
2.1971971971971973,1.4365647881220219e+51,-1.3011859900060482e+68,0
2.2022022022022023,1.4497095559941588e+51,-1.3130920230221195e+68,0
2.2072072072072073,1.4629443255226196e+51,-1.3250795761306046e+68,0
2.2122122122122123,1.476269506597754e+51,-1.3371490205946617e+68,0
2.2172172172172173,1.4896855100411656e+51,-1.3493007285209437e+68,0
2.2222222222222223,1.5031927476057088e+51,-1.361535072859595e+68,0
2.2272272272272273,1.5167916319754943e+51,-1.373852427404258e+68,0
2.2322322322322323,1.5304825767658874e+51,-1.386253166792068e+68,0
2.2372372372372373,1.5442659965235034e+51,-1.3987376665036528e+68,0
2.2422422422422423,1.558142306726214e+51,-1.411306302863137e+68,0
2.2472472472472473,1.5721119237831444e+51,-1.4239594530381387e+68,0
2.2522522522522523,1.5861752650346743e+51,-1.4366974950397716e+68,0
2.2572572572572573,1.6003327487524338e+51,-1.4495208077226398e+68,0
2.2622622622622623,1.6145847941393094e+51,-1.4624297707848456e+68,0
2.2672672672672673,1.6289318213294413e+51,-1.4754247647679853e+68,0
2.2722722722722724,1.6433742513882232e+51,-1.4885061710571478e+68,0
2.2772772772772774,1.6579125063123e+51,-1.5016743718809164e+68,0
2.2822822822822824,1.6725470090295737e+51,-1.5149297503113702e+68,0
2.2872872872872874,1.6872781833991987e+51,-1.528272690264082e+68,0
2.2922922922922924,1.7021064542115833e+51,-1.5417035764981188e+68,0
2.2972972972972974,1.7170322471883877e+51,-1.555222794616041e+68,0
2.3023023023023024,1.7320559889825273e+51,-1.5688307310639047e+68,0
2.3073073073073074,1.7471781071781733e+51,-1.582527773131261e+68,0
2.3123123123123124,1.7623990302907464e+51,-1.5963143089511526e+68,0
2.3173173173173174,1.7777191877669228e+51,-1.6101907275001181e+68,0
2.3223223223223224,1.793139009984633e+51,-1.6241574185981911e+68,0
2.3273273273273274,1.8086589282530628e+51,-1.6382147729089e+68,0
2.3323323323323324,1.8242793748126465e+51,-1.652363181939264e+68,0
2.3373373373373374,1.840000782835077e+51,-1.6666030380398002e+68,0
2.3423423423423424,1.8558235864232977e+51,-1.6809347344045184e+68,0
2.3473473473473474,1.8717482206115098e+51,-1.6953586650709247e+68,0
2.3523523523523524,1.887775121365162e+51,-1.7098752249200155e+68,0
2.3573573573573574,1.903904725580962e+51,-1.7244848096762856e+68,0
2.3623623623623624,1.9201374710868692e+51,-1.7391878159077217e+68,0
2.3673673673673674,1.9364737966420977e+51,-1.7539846410258071e+68,0
2.3723723723723724,1.9529141419371126e+51,-1.7688756832855162e+68,0
2.3773773773773774,1.9694589475936346e+51,-1.7838613417853198e+68,0
2.3823823823823824,1.98610865516464e+51,-1.7989420164671847e+68,0
2.3873873873873874,2.002863707134354e+51,-1.8141181081165664e+68,0
2.3923923923923924,2.0197245469182596e+51,-1.8293900183624211e+68,0
2.3973973973973974,2.036691618863092e+51,-1.8447581496771954e+68,0
2.4024024024024024,2.053765368246841e+51,-1.8602229053768333e+68,0
2.4074074074074074,2.0709462412787477e+51,-1.8757846896207688e+68,0
2.4124124124124124,2.0882346850993086e+51,-1.891443907411933e+68,0
2.4174174174174174,2.1056311477802747e+51,-1.9072009645967517e+68,0
2.4224224224224224,2.1231360783246506e+51,-1.9230562678651458e+68,0
2.4274274274274275,2.1407499266666913e+51,-1.9390102247505266e+68,0
2.4324324324324325,2.1584731436719083e+51,-1.9550632436298022e+68,0
2.4374374374374375,2.176306181137067e+51,-1.9712157337233752e+68,0
2.4424424424424425,2.194249491790187e+51,-1.987468105095145e+68,0
2.4474474474474475,2.2123035292905382e+51,-2.0038207686524987e+68,0
2.4524524524524525,2.230468748228647e+51,-2.0202741361463232e+68,0
2.4574574574574575,2.2487456041262952e+51,-2.0368286201710001e+68,0
2.4624624624624625,2.2671345534365126e+51,-2.0534846341644e+68,0
2.4674674674674675,2.285636053543587e+51,-2.070242592407893e+68,0
2.4724724724724725,2.3042505627630597e+51,-2.0871029100263411e+68,0
2.4774774774774775,2.322978540341726e+51,-2.1040660029881033e+68,0
2.4824824824824825,2.3418204464576305e+51,-2.1211322881050274e+68,0
2.4874874874874875,2.3607767422200773e+51,-2.138302183032461e+68,0
2.4924924924924925,2.3798478896696207e+51,-2.1555761062692446e+68,0
2.4974974974974975,2.3990343517780713e+51,-2.1729544771577124e+68,0
2.5025025025025025,2.4183365924484887e+51,-2.1904377158836914e+68,0
2.5075075075075075,2.4377550765151912e+51,-2.2080262434765047e+68,0
2.5125125125125125,2.4572902697437483e+51,-2.225720481808971e+68,0
2.5175175175175175,2.4769426388309848e+51,-2.2435208535974015e+68,0
2.5225225225225225,2.4967126514049762e+51,-2.261427782401601e+68,0
2.5275275275275275,2.516600776025054e+51,-2.27944169262487e+68,0
2.5325325325325325,2.5366074821818044e+51,-2.297563009514005e+68,0
2.5375375375375375,2.5567332402970637e+51,-2.3157921591592915e+68,0
2.5425425425425425,2.576978521723925e+51,-2.3341295684945142e+68,0
2.5475475475475475,2.5973437987467334e+51,-2.3525756652969507e+68,0
2.5525525525525525,2.6178295445810905e+51,-2.371130878187374e+68,0
2.5575575575575575,2.6384362333738467e+51,-2.3897956366300486e+68,0
2.5625625625625625,2.6591643402031093e+51,-2.4085703709327343e+68,0
2.5675675675675675,2.68001434107824e+51,-2.427455512246688e+68,0
2.5725725725725725,2.7009867129398536e+51,-2.446451492566658e+68,0
2.5775775775775776,2.722081933659815e+51,-2.465558744730887e+68,0
2.5825825825825826,2.7433004820412478e+51,-2.484777702421113e+68,0
2.5875875875875876,2.7646428378185264e+51,-2.5041088001625683e+68,0
2.5925925925925926,2.786109481657282e+51,-2.5235524733239804e+68,0
2.5975975975975976,2.8077008951543937e+51,-2.543109158117568e+68,0
2.6026026026026026,2.829417560837999e+51,-2.562779291599047e+68,0
2.6076076076076076,2.851259962167491e+51,-2.5825633116676287e+68,0
2.6126126126126126,2.873228583533507e+51,-2.6024616570660123e+68,0
2.6176176176176176,2.8953239102579487e+51,-2.6224747673803996e+68,0
2.6226226226226226,2.9175464285939665e+51,-2.642603083040481e+68,0
2.6276276276276276,2.939896625725966e+51,-2.662847045319446e+68,0
2.6326326326326326,2.9623749897696036e+51,-2.6832070963339726e+68,0
2.6376376376376376,2.9849820097717906e+51,-2.703683679044236e+68,0
2.6426426426426426,3.007718175710694e+51,-2.724277237253907e+68,0
2.6476476476476476,3.030583978495737e+51,-2.744988215610152e+68,0
2.6526526526526526,3.0535799099675866e+51,-2.765817059603624e+68,0
2.6576576576576576,3.07670646289817e+51,-2.786764215568478e+68,0
2.6626626626626626,3.099964130990672e+51,-2.807830130682363e+68,0
2.6676676676676676,3.1233534088795254e+51,-2.8290152529664185e+68,0
2.6726726726726726,3.146874792130416e+51,-2.8503200312852794e+68,0
2.6776776776776776,3.170528777240285e+51,-2.8717449153470763e+68,0
2.6826826826826826,3.194315861637331e+51,-2.893290355703434e+68,0
2.6876876876876876,3.218236543680999e+51,-2.9149568037494706e+68,0
2.6926926926926926,3.242291322661993e+51,-2.9367447117237974e+68,0
2.6976976976976976,3.266480698802269e+51,-2.958654532708523e+68,0
2.7027027027027026,3.29080517325504e+51,-2.9806867206292516e+68,0
2.7077077077077076,3.315265248104765e+51,-3.0028417302550743e+68,0
2.7127127127127126,3.339861426367162e+51,-3.025120017198582e+68,0
2.7177177177177176,3.3645942119892044e+51,-3.047522037915862e+68,0
2.7227227227227226,3.389464109849117e+51,-3.0700482497064934e+68,0
2.7277277277277276,3.414471625756375e+51,-3.0926991107135456e+68,0
2.7327327327327327,3.4396172664517123e+51,-3.115475079923588e+68,0
2.7377377377377377,3.464901539607114e+51,-3.138376617166683e+68,0
2.7427427427427427,3.490324953825821e+51,-3.161404183116387e+68,0
2.7477477477477477,3.515888018642324e+51,-3.184558239289748e+68,0
2.7527527527527527,3.54159124452237e+51,-3.2078392480473126e+68,0
2.7577577577577577,3.5674351428629624e+51,-3.2312476725931204e+68,0
2.7627627627627627,3.593420225992352e+51,-3.2547839769747037e+68,0
2.7677677677677677,3.619547007170047e+51,-3.2784486260830897e+68,0
2.7727727727727727,3.6458160005868087e+51,-3.3022420856528003e+68,0
2.7777777777777777,3.6722277213646576e+51,-3.3261648222618563e+68,0
2.7827827827827827,3.698782685556854e+51,-3.350217303331762e+68,0
2.7877877877877877,3.725481410147925e+51,-3.374399997127527e+68,0
2.7927927927927927,3.752324413053645e+51,-3.3987133727576466e+68,0
2.7977977977977977,3.779312213121048e+51,-3.42315790017412e+68,0
2.8028028028028027,3.806445330128412e+51,-3.44773405017243e+68,0
2.8078078078078077,3.8337242847852765e+51,-3.4724422943915604e+68,0
2.8128128128128127,3.861149598732433e+51,-3.497283105313989e+68,0
2.8178178178178177,3.8887217945419286e+51,-3.5222569562656886e+68,0
2.8228228228228227,3.916441395717056e+51,-3.547364321416119e+68,0
2.8278278278278277,3.9443089266923704e+51,-3.572605675778244e+68,0
2.8328328328328327,3.9723249128336774e+51,-3.5979814952085173e+68,0
2.8378378378378377,4.000489880438036e+51,-3.623492256406885e+68,0
2.8428428428428427,4.028804356733757e+51,-3.6491384369167904e+68,0
2.8478478478478477,4.0572688698804105e+51,-3.674920515125171e+68,0
2.8528528528528527,4.0858839489688176e+51,-3.7008389702624607e+68,0
2.8578578578578577,4.1146501240210465e+51,-3.7268942824025784e+68,0
2.8628628628628627,4.14356792599043e+51,-3.7530869324629497e+68,0
2.8678678678678677,4.1726378867615475e+51,-3.7794174022044856e+68,0
2.8728728728728727,4.201860539150238e+51,-3.8058861742315997e+68,0
2.8778778778778777,4.231236416903584e+51,-3.8324937319921877e+68,0
2.8828828828828827,4.260766054699931e+51,-3.8592405597776507e+68,0
2.8878878878878878,4.290449988148874e+51,-3.8861271427228792e+68,0
2.8928928928928928,4.3202887537912673e+51,-3.913153966806262e+68,0
2.8978978978978978,4.350282889099209e+51,-3.9403215188496744e+68,0
2.9029029029029028,4.380432932476057e+51,-3.967630286518493e+68,0
2.9079079079079078,4.4107394232564276e+51,-3.9950807583215897e+68,0
2.9129129129129128,4.4412029017061773e+51,-4.022673423611322e+68,0
2.9179179179179178,4.4718239090224294e+51,-4.0504087725835506e+68,0
2.9229229229229228,4.502602987333553e+51,-4.078287296277625e+68,0
2.9279279279279278,4.533540679699179e+51,-4.106309486576397e+68,0
2.932932932932933,4.5646375301101804e+51,-4.1344758362061996e+68,0
2.937937937937938,4.595894083488693e+51,-4.1627868387368717e+68,0
2.942942942942943,4.627310885688103e+51,-4.191242988581741e+68,0
2.947947947947948,4.6588884834930535e+51,-4.2198447809976344e+68,0
2.952952952952953,4.690627424619434e+51,-4.248592712084864e+68,0
2.957957957957958,4.7225282577143925e+51,-4.277487278787243e+68,0
2.962962962962963,4.754591532356333e+51,-4.3065289788920813e+68,0
2.967967967967968,4.7868177990549114e+51,-4.335718311030179e+68,0
2.972972972972973,4.819207609251033e+51,-4.365055774675826e+68,0
2.977977977977978,4.851761515316861e+51,-4.394541870146816e+68,0
2.982982982982983,4.8844800705558155e+51,-4.424177098604435e+68,0
2.987987987987988,4.9173638292025605e+51,-4.453961962053455e+68,0
2.992992992992993,4.950413346423021e+51,-4.48389696334215e+68,0
2.997997997997998,4.9836291783143764e+51,-4.51398260616229e+68,0
3.003003003003003,5.017011881905058e+51,-4.544219395049132e+68,0
3.008008008008008,5.050562015154748e+51,-4.574607835381435e+68,0
3.013013013013013,5.084280136954382e+51,-4.605148433381443e+68,0
3.018018018018018,5.1181668071261566e+51,-4.635841696114905e+68,0
3.023023023023023,5.152222586423518e+51,-4.66668813149106e+68,0
3.028028028028028,5.186448036531162e+51,-4.697688248262636e+68,0
3.033033033033033,5.220843720065041e+51,-4.728842556025861e+68,0
3.038038038038038,5.255410200572364e+51,-4.760151565220457e+68,0
3.043043043043043,5.2901480425315947e+51,-4.791615787129644e+68,0
3.048048048048048,5.325057811352439e+51,-4.823235733880124e+68,0
3.053053053053053,5.360140073375869e+51,-4.855011918442103e+68,0
3.058058058058058,5.395395395874107e+51,-4.886944854629286e+68,0
3.063063063063063,5.430824347050624e+51,-4.919035057098857e+68,0
3.068068068068068,5.466427496040152e+51,-4.951283041351508e+68,0
3.073073073073073,5.502205412908673e+51,-4.983689323731419e+68,0
3.078078078078078,5.538158668653425e+51,-5.016254421426271e+68,0
3.083083083083083,5.574287835202893e+51,-5.048978852467226e+68,0
3.088088088088088,5.610593485416823e+51,-5.08186313572895e+68,0
3.093093093093093,5.647076193086211e+51,-5.114907790929607e+68,0
3.098098098098098,5.683736532933314e+51,-5.148113338630848e+68,0
3.103103103103103,5.7205750806116264e+51,-5.181480300237816e+68,0
3.108108108108108,5.7575924127059107e+51,-5.215009197999156e+68,0
3.113113113113113,5.79478910673218e+51,-5.248700555007005e+68,0
3.118118118118118,5.832165741137702e+51,-5.282554895196994e+68,0
3.123123123123123,5.8697228953009896e+51,-5.316572743348244e+68,0
3.128128128128128,5.907461149531818e+51,-5.350754625083375e+68,0
3.133133133133133,5.945381085071222e+51,-5.385101066868508e+68,0
3.138138138138138,5.983483284091467e+51,-5.419612596013237e+68,0
3.143143143143143,6.021768329696098e+51,-5.454289740670673e+68,0
3.148148148148148,6.060236805919895e+51,-5.48913302983741e+68,0
3.153153153153153,6.09888929772891e+51,-5.524142993353543e+68,0
3.158158158158158,6.137726391020428e+51,-5.55932016190265e+68,0
3.163163163163163,6.176748672622996e+51,-5.594665067011811e+68,0
3.168168168168168,6.215956730296428e+51,-5.630178241051605e+68,0
3.173173173173173,6.255351152731775e+51,-5.6658602172361e+68,0
3.178178178178178,6.29493252955134e+51,-5.70171152962285e+68,0
3.183183183183183,6.334701451308694e+51,-5.737732713112919e+68,0
3.188188188188188,6.374658509488647e+51,-5.773924303450853e+68,0
3.193193193193193,6.414804296507281e+51,-5.810286837224704e+68,0
3.198198198198198,6.45513940571191e+51,-5.846820851866005e+68,0
3.203203203203203,6.495664431381118e+51,-5.883526885649793e+68,0
3.2082082082082084,6.536379968724739e+51,-5.920405477694601e+68,0
3.2132132132132134,6.577286613883847e+51,-5.95745716796244e+68,0
3.2182182182182184,6.618384963930787e+51,-5.994682497258832e+68,0
3.2232232232232234,6.659675616869157e+51,-6.03208200723279e+68,0
3.2282282282282284,6.7011591716338e+51,-6.069656240376822e+68,0
3.2332332332332334,6.742836228090813e+51,-6.107405740026921e+68,0
3.2382382382382384,6.784707387037551e+51,-6.145331050362582e+68,0
3.2432432432432434,6.826773250202626e+51,-6.1834327164068e+68,0
3.2482482482482484,6.8690344202459e+51,-6.221711284026055e+68,0
3.2532532532532534,6.911491500758478e+51,-6.26016729993032e+68,0
3.2582582582582584,6.954145096262738e+51,-6.298801311673069e+68,0
3.2632632632632634,6.996995812212302e+51,-6.337613867651273e+68,0
3.2682682682682684,7.040044254992041e+51,-6.376605517105383e+68,0
3.2732732732732734,7.083291031918084e+51,-6.415776810119357e+68,0
3.2782782782782784,7.126736751237818e+51,-6.455128297620644e+68,0
3.2832832832832834,7.170382022129886e+51,-6.494660531380194e+68,0
3.2882882882882885,7.214227454704164e+51,-6.53437406401243e+68,0
3.2932932932932935,7.258273660001807e+51,-6.574269448975296e+68,0
3.2982982982982985,7.302521249995212e+51,-6.61434724057021e+68,0
3.3033033033033035,7.34697083758803e+51,-6.654607993942101e+68,0
3.3083083083083085,7.391623036615163e+51,-6.695052265079374e+68,0
3.3133133133133135,7.436478461842773e+51,-6.7356806108139435e+68,0
3.3183183183183185,7.481537728968273e+51,-6.776493588821211e+68,0
3.3233233233233235,7.526801454620331e+51,-6.8174917576200795e+68,0
3.3283283283283285,7.572270256358863e+51,-6.858675676572933e+68,0
3.3333333333333335,7.617944752675045e+51,-6.900045905885661e+68,0
3.3383383383383385,7.66382556299131e+51,-6.941603006607649e+68,0
3.3433433433433435,7.709913307661326e+51,-6.983347540631763e+68,0
3.3483483483483485,7.75620860797004e+51,-7.025280070694377e+68,0
3.3533533533533535,7.802712086133633e+51,-7.067401160375351e+68,0
3.3583583583583585,7.849424365299557e+51,-7.109711374098054e+68,0
3.3633633633633635,7.896346069546495e+51,-7.152211277129326e+68,0
3.3683683683683685,7.943477823884405e+51,-7.194901435579517e+68,0
3.3733733733733735,7.990820254254487e+51,-7.237782416402469e+68,0
3.3783783783783785,8.038373987529204e+51,-7.28085478739552e+68,0
3.3833833833833835,8.086139651512259e+51,-7.324119117199494e+68,0
3.3883883883883885,8.134117874938617e+51,-7.367575975298716e+68,0
3.3933933933933935,8.182309287474501e+51,-7.411225932021007e+68,0
3.3983983983983985,8.230714519717382e+51,-7.45506955853768e+68,0
3.4034034034034035,8.279334203195982e+51,-7.499107426863539e+68,0
3.4084084084084085,8.32816897037028e+51,-7.543340109856885e+68,0
3.4134134134134135,8.377219454631513e+51,-7.587768181219516e+68,0
3.4184184184184185,8.426486290302163e+51,-7.632392215496719e+68,0
3.4234234234234235,8.47597011263597e+51,-7.677212788077279e+68,0
3.4284284284284285,8.525671557817933e+51,-7.722230475193475e+68,0
3.4334334334334335,8.575591262964298e+51,-7.767445853921084e+68,0
3.4384384384384385,8.625729866122562e+51,-7.812859502179365e+68,0
3.4434434434434436,8.67608800627148e+51,-7.85847199873108e+68,0
3.4484484484484486,8.726666323321064e+51,-7.904283923182492e+68,0
3.4534534534534536,8.777465458112576e+51,-7.950295855983347e+68,0
3.4584584584584586,8.828486052418531e+51,-7.996508378426889e+68,0
3.4634634634634636,8.879728748942697e+51,-8.042922072649854e+68,0
3.4684684684684686,8.931194191320099e+51,-8.08953752163248e+68,0
3.4734734734734736,8.982883024117017e+51,-8.136355309198498e+68,0
3.4784784784784786,9.034795892830973e+51,-8.183376020015116e+68,0
3.4834834834834836,9.08693344389076e+51,-8.230600239593061e+68,0
3.4884884884884886,9.139296324656415e+51,-8.278028554286544e+68,0
3.4934934934934936,9.191885183419222e+51,-8.325661551293261e+68,0
3.4984984984984986,9.244700669401732e+51,-8.373499818654417e+68,0
3.5035035035035036,9.297743432757746e+51,-8.421543945254705e+68,0
3.5085085085085086,9.351014124572315e+51,-8.469794520822313e+68,0
3.5135135135135136,9.404513396861743e+51,-8.518252135928922e+68,0
3.5185185185185186,9.458241902573592e+51,-8.566917381989707e+68,0
3.5235235235235236,9.512200295586675e+51,-8.615790851263338e+68,0
3.5285285285285286,9.566389230711064e+51,-8.66487313685199e+68,0
3.5335335335335336,9.620809363688072e+51,-8.714164832701305e+68,0
3.5385385385385386,9.675461351190275e+51,-8.763666533600445e+68,0
3.5435435435435436,9.73034585082151e+51,-8.813378835182061e+68,0
3.5485485485485486,9.785463521116855e+51,-8.863302333922299e+68,0
3.5535535535535536,9.84081502154264e+51,-8.91343762714078e+68,0
3.5585585585585586,9.89640101249646e+51,-8.963785313000645e+68,0
3.5635635635635636,9.952222155307162e+51,-9.014345990508527e+68,0
3.5685685685685686,1.0008279112234833e+52,-9.065120259514527e+68,0
3.5735735735735736,1.0064572546470827e+52,-9.11610872071227e+68,0
3.5785785785785786,1.0121103122137754e+52,-9.167311975638866e+68,0
3.5835835835835836,1.017787150428947e+52,-9.218730626674915e+68,0
3.5885885885885886,1.0234878358911081e+52,-9.270365277044509e+68,0
3.5935935935935936,1.0292124352918954e+52,-9.322216530815241e+68,0
3.5985985985985987,1.0349610154160712e+52,-9.374284992898203e+68,0
3.6036036036036037,1.0407336431415232e+52,-9.426571269047973e+68,0
3.6086086086086087,1.0465303854392624e+52,-9.479075965862617e+68,0
3.6136136136136137,1.0523513093734282e+52,-9.53179969078371e+68,0
3.6186186186186187,1.0581964821012833e+52,-9.584743052096311e+68,0
3.6236236236236237,1.0640659708732175e+52,-9.637906658928987e+68,0
3.6286286286286287,1.0699598430327433e+52,-9.691291121253775e+68,0
3.6336336336336337,1.0758781660165013e+52,-9.74489704988623e+68,0
3.6386386386386387,1.0818210073542565e+52,-9.798725056485394e+68,0
3.6436436436436437,1.087788434668898e+52,-9.852775753553792e+68,0
3.6486486486486487,1.0937805156764423e+52,-9.907049754437457e+68,0
3.6536536536536537,1.0997973181860299e+52,-9.961547673325915e+68,0
3.6586586586586587,1.1058389100999277e+52,-1.0016270125252183e+69,0
3.6636636636636637,1.1119053594135267e+52,-1.0071217726092767e+69,0
3.6686686686686687,1.1179967342153441e+52,-1.012639109256768e+69,0
3.6736736736736737,1.1241131026870227e+52,-1.0181790842240415e+69,0
3.6786786786786787,1.1302545331033304e+52,-1.0237417593517976e+69,0
3.6836836836836837,1.1364210938321597e+52,-1.0293271965650843e+69,0
3.6886886886886887,1.1426128533345291e+52,-1.0349354578733e+69,0
3.6936936936936937,1.1488298801645832e+52,-1.0405666053701931e+69,0
3.6986986986986987,1.1550722429695912e+52,-1.0462207012338608e+69,0
3.7037037037037037,1.161340010489947e+52,-1.0518978077267489e+69,0
3.7087087087087087,1.1676332515591711e+52,-1.0575979871956538e+69,0
3.7137137137137137,1.1739520351039093e+52,-1.0633213020717218e+69,0
3.7187187187187187,1.1802964301439311e+52,-1.0690678148704465e+69,0
3.7237237237237237,1.1866665057921335e+52,-1.0748375881916727e+69,0
3.7287287287287287,1.193062331254538e+52,-1.0806306847195949e+69,0
3.7337337337337337,1.1994839758302916e+52,-1.0864471672227556e+69,0
3.7387387387387387,1.2059315089116656e+52,-1.0922870985540478e+69,0
3.7437437437437437,1.2124049999840584e+52,-1.098150541650713e+69,0
3.7487487487487487,1.2189045186259924e+52,-1.1040375595343433e+69,0
3.7537537537537538,1.2254301345091166e+52,-1.1099482153108795e+69,0
3.7587587587587588,1.231981917398204e+52,-1.1158825721706117e+69,0
3.7637637637637638,1.238559937151155e+52,-1.1218406933881813e+69,0
3.7687687687687688,1.2451642637189923e+52,-1.1278226423225753e+69,0
3.7737737737737738,1.2517949671458658e+52,-1.1338284824171329e+69,0
3.7787787787787788,1.2584521175690513e+52,-1.1398582771995428e+69,0
3.7837837837837838,1.2651357852189493e+52,-1.1459120902818424e+69,0
3.7887887887887888,1.2718460404190857e+52,-1.1519899853604185e+69,0
3.793793793793794,1.2785829535861117e+52,-1.1580920262160078e+69,0
3.798798798798799,1.2853465952298053e+52,-1.164218276713697e+69,0
3.803803803803804,1.2921370359530657e+52,-1.1703688008029194e+69,0
3.808808808808809,1.2989543464519216e+52,-1.1765436625174604e+69,0
3.813813813813814,1.3057985975155253e+52,-1.182742925975454e+69,0
3.818818818818819,1.3126698600261564e+52,-1.1889666553793851e+69,0
3.823823823823824,1.319568204959217e+52,-1.195214915016085e+69,0
3.828828828828829,1.326493703383236e+52,-1.2014877692567372e+69,0
3.833833833833834,1.333446426459868e+52,-1.207785282556873e+69,0
3.838838838838839,1.340426445443894e+52,-1.2141075194563755e+69,0
3.843843843843844,1.3474338316832162e+52,-1.2204545445794729e+69,0
3.848848848848849,1.3544686566188662e+52,-1.2268264226347457e+69,0
3.853853853853854,1.3615309917849994e+52,-1.2332232184151244e+69,0
3.858858858858859,1.368620908808897e+52,-1.2396449967978876e+69,0
3.863863863863864,1.3757384794109657e+52,-1.2460918227446644e+69,0
3.868868868868869,1.3828837754047367e+52,-1.252563761301432e+69,0
3.873873873873874,1.390056868696869e+52,-1.2590608775985187e+69,0
3.878878878878879,1.3972578312871425e+52,-1.2655832368505996e+69,0
3.883883883883884,1.4044867352684662e+52,-1.2721309043567022e+69,0
3.888888888888889,1.4117436528268733e+52,-1.2787039455002012e+69,0
3.893893893893894,1.419028656241522e+52,-1.2853024257488222e+69,0
3.898898898898899,1.426341817884698e+52,-1.2919264106546402e+69,0
3.903903903903904,1.4336832102218084e+52,-1.2985759658540779e+69,0
3.908908908908909,1.4410529058113892e+52,-1.3052511570679095e+69,0
3.913913913913914,1.4484509773051022e+52,-1.3119520501012593e+69,0
3.918918918918919,1.455877497447729e+52,-1.318678710843596e+69,0
3.923923923923924,1.4633325390771824e+52,-1.325431205268743e+69,0
3.928928928928929,1.4708161751244987e+52,-1.3322095994348718e+69,0
3.933933933933934,1.4783284786138396e+52,-1.3390139594845026e+69,0
3.938938938938939,1.485869522662492e+52,-1.3458443516445054e+69,0
3.943943943943944,1.4934393804808672e+52,-1.3527008422260992e+69,0
3.948948948948949,1.5010381253725053e+52,-1.3595834976248544e+69,0
3.953953953953954,1.5086658307340664e+52,-1.3664923843206865e+69,0
3.958958958958959,1.5163225700553405e+52,-1.373427568877865e+69,0
3.963963963963964,1.5240084169192408e+52,-1.3803891179450064e+69,0
3.968968968968969,1.531723445001807e+52,-1.3873770982550777e+69,0
