Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.8650000000000007,-0.033576687084132716,1.339878978247567,-5.749934178792991,-7.312479255876553e-06
0.8660000000000007,-0.032242713839945134,1.3339732441875825,-5.905734059984568,-8.561688829350083e-06
0.8670000000000007,-0.030914801442985463,1.3279123969596691,-6.0608472279133565,-1.0084991893900391e-05
0.8680000000000007,-0.029593104301671957,1.3216971413135046,-6.215255646164481,-1.1957189776517288e-05
0.8690000000000007,-0.02827777610171872,1.3153281999532338,-6.368941360270703,-1.4277896155811126e-05
0.8700000000000007,-0.02696896978826529,1.3088063134534336,-6.521886499800149,-1.7181367731852276e-05
0.8710000000000007,-0.025666837548092288,1.3021322401729993,-6.674073280434268,-2.0850922762254474e-05
0.8720000000000007,-0.024371530791925326,1.2953067561669636,-6.825484006035781,-2.5540440172982352e-05
0.8730000000000007,-0.02308320013682907,1.2883306550962572,-6.976101070706358,-3.160699211870584e-05
0.8740000000000007,-0.021801995388693648,1.2812047481354234,-7.125906960833829,-3.9561336013458204e-05
0.8750000000000007,-0.020528065524815352,1.2739298638782948,-7.274884257128646,-5.014767198389424e-05
0.8760000000000007,-0.01926155867657371,1.2665068482416453,-7.423015636649378,-6.447244641889111e-05
0.8770000000000007,-0.01800262211220688,1.2589365643668282,-7.570283874817011,-8.421729196963408e-05
0.8780000000000007,-0.016751402219687468,1.2512198925194105,-7.716671847417805,-0.000111999716636902
0.8790000000000007,-0.015508044489700652,1.243357729986816,-7.862162532594481,-0.00015199897634480175
0.8800000000000007,-0.014272693498726662,1.2353509909739904,-8.006739012825506,-0.00021106596877630264
0.8810000000000007,-0.013045492892229563,1.2272006064970982,-8.150384476892249,-0.0003007201825503971
0.8820000000000007,-0.0118265853679543,1.2189075242752645,-8.293082221833773,-0.00044072791843182964
0.8830000000000007,-0.010616112659333925,1.2104727086203755,-8.434815654889036,-0.000665184412350277
0.8840000000000007,-0.009414215519008975,1.2018971403249492,-8.575568295426288,-0.0010309007675651225
0.8850000000000007,-0.008221033702460885,1.1931818165480899,-8.715323776859423,-0.0016194962226424615
0.8860000000000007,-0.007036705951761347,1.1843277506995389,-8.854065848551059,-0.0024921447544389978
0.8870000000000007,-0.00586136997943951,1.1753359723218366,-8.99177837770217,-0.0035081488550953214
0.8880000000000007,-0.004695162452468902,1.1662075269706087,-9.128445351227963,-0.00410969402392157
0.8890000000000007,-0.003538218976375913,1.1569434760929889,-9.264050877619896,-0.003745676352717079
0.8900000000000007,-0.0023906740794717176,1.1475448969041953,-9.398579188793498,-0.0026694042623557402
0.8910000000000007,-0.0012526611972094443,1.1380128822622733,-9.532014641921894,-0.0015116200330835528
0.8920000000000007,-0.0001243126566684257,1.1283485405410185,-9.664341721254715,-0.0005328352155759715
0.8930000000000007,0.0009942403388326704,1.1185529955010962,-9.795545039922276,0.00033135059732452193
0.8940000000000007,0.0021028677249920417,1.1086273861593714,-9.92560934172473,0.0012289958148780822
0.8950000000000007,0.003201440591648507,1.0985728666564654,-10.054519502906052,0.002247304368307808
0.8960000000000007,0.00428983119777106,1.0883906061225528,-10.182260533912618,0.0032512542378681716
0.8970000000000007,0.005367912986312477,1.0780817885414167,-10.30881758113617,0.003798613955924056
0.8980000000000007,0.006435560598925253,1.0676476126127756,-10.434175928640986,0.003547556248666913
0.8990000000000007,0.007492649890538154,1.0570892916129007,-10.55832099987503,0.0027540212331571617
0.9000000000000007,0.00853905794379169,1.0464080532535358,-10.681238359364901,0.0019167808355526805
0.9010000000000007,0.00957466308333083,1.0356051395391415,-10.802913714394384,0.001279521242437758
0.9020000000000007,0.010599344889953306,1.024681806622475,-10.923332916666375,0.0008531103580383724
0.9030000000000007,0.011612984214611832,1.013639324658527,-11.042481963948058,0.00057895173526348
0.9040000000000007,0.01261546319226866,1.002478977656828,-11.160347001699051,0.00040262783664533235
0.9050000000000007,0.013606665255600805,0.9912020633321456,-11.276914324682403,0.000287255489413823
0.9060000000000007,0.014586475148554393,0.9798098929535873,-11.392170378558234,0.00020998422978219997
0.9070000000000007,0.01555477893974652,0.9683037911921275,-11.506101761459814,0.0001569456118739493
0.9080000000000007,0.016511464035713096,0.9566850959665756,-11.618695225551921,0.00011966790166974304
0.9090000000000007,0.0174564191940011,0.9449551582880042,-11.729937678571291,9.288475358844372e-05
0.9100000000000007,0.018389534536103758,0.9331153421026552,-11.839816185348965,7.325103555946345e-05
0.9110000000000007,0.0193107015602371,0.9211670241333408,-11.948317969314392,5.859360356666551e-05
0.9120000000000007,0.02021981315395646,0.9091115937193598,-12.055430413981059,4.746931342362277e-05
0.9130000000000007,0.021116763606611404,0.8969504526549462,-12.161141064413542,3.889963505410796e-05
0.9140000000000007,0.022001448621637675,0.8846850150262705,-12.265437628675745,3.2208058420882614e-05
0.9150000000000007,0.022873765328684684,0.8723167070470104,-12.368307979260196,2.6918391241769087e-05
0.9160000000000007,0.023733612295577196,0.8598469668925122,-12.46974015449822,2.2689839516277993e-05
0.9170000000000007,0.024580889540109757,0.8472772445325614,-12.569722359950836,1.927475465349768e-05
0.9180000000000007,0.02541549854167254,0.8346090015627812,-12.668242969780206,1.649062392276858e-05
0.9190000000000007,0.026237342252707217,0.8218437110346797,-12.76529052810146,1.4201180559500057e-05
0.9200000000000007,0.02704632510999158,0.8089828572843649,-12.860853750314792,1.23034577448118e-05
0.9210000000000007,0.027842353045751528,0.7960279357599473,-12.954921524417626,1.0718782077141434e-05
0.9220000000000007,0.02862533349859918,0.7829804528476506,-13.047482912296688,9.386419490973243e-06
0.9230000000000007,0.02939517542429583,0.7698419256966507,-13.138527150999906,8.259033605287893e-06
0.9240000000000007,0.030151789306338495,0.7566138820426628,-13.228043653987887,7.299399751145273e-06
0.9250000000000007,0.030895087166368792,0.7432978600302979,-13.316022012364941,6.4780002925619185e-06
0.9260000000000007,0.031624982574403,0.7298954080342085,-13.402451996089393,5.771246034670838e-06
0.9270000000000007,0.032341390658882044,0.7164080844790454,-13.48732355516314,5.160147511778075e-06
0.9280000000000007,0.033044228116540286,0.7028374576582451,-13.570626820800237,4.629313017710441e-06
0.9290000000000007,0.03373341322209196,0.6891851055516707,-13.652352106574455,4.1661863452505845e-06
0.9300000000000007,0.03440886583773409,0.6754526156421251,-13.732489909545578,3.7604620587088662e-06
0.9310000000000007,0.03507050742246485,0.6616415847307606,-13.81103091136443,3.403633430892692e-06
0.9320000000000007,0.035718261041216254,0.6477536187514042,-13.88796597935638,3.088640355582496e-06
0.9330000000000007,0.03635205137380008,0.633790332583821,-13.963286167583286,2.8095932045230273e-06
0.9340000000000007,0.03697180472366601,0.6197533498659372,-14.036982717883731,2.561554811394077e-06
0.9350000000000007,0.03757744902647106,0.6056443028050458,-14.109047060891397,2.340367265053324e-06
0.9360000000000007,0.03816891385845907,0.5914648319880143,-14.179470817031518,2.142513480740001e-06
0.9370000000000007,0.03874613044464959,0.577216586190519,-14.248245797495242,1.9650059387128167e-06
0.9380000000000007,0.03930903166683492,0.5629012221853271,-14.315364005191814,1.8052967754066522e-06
0.9390000000000007,0.03985755207138457,0.5485204045496487,-14.38081763567848,1.6612047555005567e-06
0.9400000000000007,0.04039162787685615,0.5340758054715807,-14.444599078067975,1.5308556641358007e-06
0.9410000000000007,0.04091119698141182,0.5195691045556672,-14.506700915913507,1.412633424863486e-06
0.9420000000000007,0.04141619897003941,0.505001988627596,-14.567115928071143,1.3051398335142197e-06
0.9430000000000007,0.041906575121577465,0.4903761515380566,-14.625837089539466,1.2071612468914953e-06
0.9440000000000007,0.042382268415543246,0.47569329396578014,-14.68285757227645,1.117640911437098e-06
0.9450000000000007,0.042843223538763034,0.4609551232197867,-14.738170745993402,1.0356558861024761e-06
0.9460000000000007,0.043289386891803894,0.4461633530408608,-14.791770178925935,9.60397723424033e-07
0.9470000000000007,0.043720706595206174,0.43131970340227893,-14.84364963858185,8.911562375194639e-07
0.9480000000000007,0.044137132495515985,0.4164259003098131,-14.893803092465836,8.273058175829139e-07
0.9490000000000007,0.04453861617111702,0.40148367560103215,-14.942224708780929,7.682938482079084e-07
0.9500000000000007,0.044925110937860946,0.3864947667439255,-14.988908857106631,7.136308798612406e-07
0.9510000000000007,0.045296571854495815,0.3714609166348719,-15.0338501090536,6.628822581643883e-07
0.9520000000000007,0.04565295572789179,0.35638387339597705,-15.077043238894863,6.156609730236096e-07
0.9530000000000007,0.045994221118063595,0.3412653901718036,-15.118483224173465,5.716215313552106e-07
0.9540000000000007,0.04632032834298911,0.32610722492551714,-15.158165246286464,5.304546908064625e-07
0.9550000000000007,0.046631239483223584,0.3109111402344719,-15.196084691045245,4.918829202969962e-07
0.9560000000000007,0.046926918386308844,0.29567890308525985,-15.232237149212047,4.55656475359777e-07
0.9570000000000007,0.04720733067097709,0.2804122846682472,-15.266618417012657,4.2154999505683204e-07
0.9580000000000007,0.047472443731148714,0.26511306017162195,-15.299224496625245,3.8935954239616405e-07
0.9590000000000007,0.04772222673972369,0.24978300857497676,-15.3300515966452,3.5890002263713516e-07
0.9600000000000007,0.047956650652166144,0.23442391244245075,-15.359096132526012,3.3000292424327007e-07
0.9610000000000007,0.0481756882098816,0.2190375577154547,-15.386354726996066,3.025143357577786e-07
0.9620000000000007,0.048379313943386605,0.20362573350500335,-15.41182421045135,2.7629319901427786e-07
0.9630000000000007,0.04856750417527028,0.18819023188367934,-15.435501621324024,2.51209764919595e-07
0.9640000000000007,0.04874023702294753,0.17273284767725255,-15.457384206426777,2.2714422307800366e-07
0.9650000000000007,0.04889749240120351,0.15725537825597957,-15.47746942127297,2.039854804658253e-07
0.9660000000000007,0.04903925202452911,0.14175962332560707,-15.4957549303725,1.816300679478239e-07
0.9670000000000007,0.049165499409247214,0.12624738471810368,-15.512238607503386,1.599811562496067e-07
0.9680000000000007,0.04927621987542936,0.11072046618214469,-15.52691853595898,1.3894766529550524e-07
0.9690000000000007,0.04937140054860273,0.09518067317337384,-15.539793008770856,1.1844345298619606e-07
0.9700000000000008,0.04945103036124719,0.07962981264446654,-15.550860528907295,9.838657106223044e-08
0.9710000000000008,0.04951510005408221,0.06406969283501919,-15.560119809447349,7.86985770390776e-08
0.9720000000000008,0.0495636021771435,0.0485021230612887,-15.56756977373049,5.930389246000381e-08
0.9730000000000008,0.04959653109064931,0.032928913505806894,-15.573209555481803,4.01291985232217e-08
0.9740000000000008,0.0496138829656562,0.017351875006894182,-15.577038498912712,2.1102860951898937e-08
0.9750000000000008,0.049615655784504296,0.0017728188480969492,-15.579056158797233,2.15437643262035e-09
0.9760000000000008,0.04960184934105187,-0.013806443452426808,-15.579262300523757,-1.678616646957948e-08
0.9770000000000008,0.049572465240699325,-0.02938410035254912,-15.577656900122314,-3.57886188623979e-08
0.9780000000000008,0.04952750690020251,-0.04495834049681649,-15.574240144267364,-5.492330236081961e-08
0.9790000000000008,0.049466979547275435,-0.0605273529270726,-15.569012430256109,-7.426154582661999e-08
0.9800000000000008,0.0493908902199824,-0.07608932729303486,-15.561974365962259,-9.38762350357254e-08
0.9810000000000008,0.0492992477659196,-0.09164245406280025,-15.553126769765395,-1.1384238223994207e-07
0.9820000000000008,0.049192062841186344,-0.10718492473325601,-15.542470670455767,-1.342377231850761e-07
0.9830000000000008,0.04906934790914597,-0.1227149320403707,-15.530007307114692,-1.5514334962170265e-07
0.9840000000000008,0.04893111723897663,-0.13823067016934118,-15.515738128970463,-1.7664438596222008e-07
0.9850000000000008,0.048777386904012066,-0.15373033496457103,-15.499664795229842,-1.9883071978115856e-07
0.9860000000000008,0.04860817477987261,-0.16921212413945616,-15.481789174885124,-2.2179779671438085e-07
0.9870000000000008,0.04842350054238666,-0.18467423748595296,-15.462113346496816,-2.4564749186977667e-07
0.9880000000000008,0.04822338566530275,-0.2001148770839049,-15.440639597951938,-2.7048907129705467e-07
0.9890000000000008,0.04800785341779265,-0.21553224751010291,-15.417370426197994,-2.9644025903102566e-07
0.9900000000000008,0.047776928861745595,-0.23092455604705556,-15.392308536952633,-3.2362842755025336e-07
0.9910000000000008,0.04753063884885415,-0.2462900128914446,-15.365456844389023,-3.521919322115431e-07
0.9920000000000008,0.0472690120174919,-0.2616268313622416,-15.336818470796995,-3.8228161351398365e-07
0.9930000000000008,0.04699207878938344,-0.27693322810846155,-15.30639674621999,-4.1406249503568316e-07
0.9940000000000008,0.04669987136606691,-0.2922074233165294,-15.274195208067843,-4.4771570950069715e-07
0.9950000000000008,0.04639242372514968,-0.3074476409172348,-15.240217600705456,-4.834406912090036e-07
0.9960000000000008,0.046069771616357426,-0.3226521087922522,-15.204467875017405,-5.214576797647072e-07
0.9970000000000008,0.04573195255737723,-0.33781905898020076,-15.166950187948538,-5.620105883311234e-07
0.9980000000000008,0.04537900582949501,-0.35294672788222137,-15.127668902020607,-6.053702993751886e-07
0.9990000000000008,0.04501097247302796,-0.3680333564670464,-15.086628584825,-6.518384630048044e-07
