Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
1.5230000000000001,-0.2800528945657613,-0.004210914425756154,0.005021252684424175,-8.710330663425096e-08
1.524,-0.2800571054801871,-0.004213081498985812,0.009597920992907986,-8.707997279401782e-08
1.5250000000000001,-0.2800613185616861,-0.004209957039698072,0.001868612791422733,-8.705996219484384e-08
1.526,-0.2800655285187258,-0.004206748901346131,-0.006055382968288507,-8.704406588542863e-08
1.5270000000000001,-0.28006973526762713,-0.004210812912863742,0.0029325144806009503,-8.702447383048607e-08
1.528,-0.28007394608054,-0.004211608533647337,0.004319421869137214,-8.699005484654055e-08
1.5290000000000001,-0.2800781576890736,-0.00420796798423703,-0.00461042513469668,-8.695669477952486e-08
1.53,-0.28008236565705785,-0.00421116443491464,0.0023596503942832315,-8.692615779326342e-08
1.5310000000000001,-0.2800865768214928,-0.00421308223235186,0.006356037920677578,-8.688142587974985e-08
1.532,-0.28009078990372516,-0.00420994518740835,-0.0014030959103022603,-8.683471634485161e-08
1.5330000000000001,-0.28009499984891256,-0.004206687970681762,-0.009441771111008595,-8.679176115155458e-08
1.534,-0.28009920653688325,-0.004217931457668892,0.01624205020922531,-8.674510184197785e-08
1.5350000000000001,-0.2801034244683409,-0.004211296129201345,0.0003471625448626076,-8.667253673781683e-08
1.536,-0.2801076357644701,-0.004209984268251755,-0.003167634643149705,-8.66231631689706e-08
1.537,-0.2801118457487384,-0.004211773148235588,0.0005285289095927652,-8.656179830816907e-08
1.538,-0.2801160575218866,-0.00421454193951453,0.0065034931101058,-8.649178004568032e-08
1.539,-0.2801202720638261,-0.004207209029951692,-0.011013931198712742,-8.641633535733883e-08
1.54,-0.28012447927285605,-0.004214898976879212,0.006405460931871508,-8.635232738976324e-08
1.541,-0.28012869417183295,-0.00421659106729466,0.009876292288152733,-8.626148236691491e-08
1.542,-0.28013291076290026,-0.00421240177321323,-0.00033057012123375077,-8.617579590149375e-08
1.543,-0.2801371231646735,-0.0042104096707741056,-0.005427738070701165,-8.609513405948266e-08
1.544,-0.2801413335743443,-0.004215522633942357,0.005998450679979723,-8.600715606445151e-08
1.545,-0.28014554909697825,-0.004213261374818398,0.0002752354346903164,-8.590433858418581e-08
1.546,-0.2801497623583531,-0.004211474559532152,-0.004344670020447188,-8.580881423689056e-08
1.547,-0.28015397383291263,-0.004215617845699807,0.004826312022980216,-8.57085854526037e-08
1.548,-0.2801581894507583,-0.004216459787242427,0.006319704172051527,-8.55952813468591e-08
1.549,-0.2801624059105456,-0.0042122896319828,-0.0038429851497699258,-8.548302569440534e-08
1.55,-0.2801666182001776,-0.004211667054904476,-0.0057555331938857375,-8.537447415828481e-08
1.551,-0.28017082986723246,-0.004220421562935919,0.01413905475402389,-8.525648235728699e-08
1.552,-0.2801750502887954,-0.004213547229386017,-0.002312537327601456,-8.512004740527691e-08
1.553,-0.2801792638360248,-0.00421353083373546,-0.002815471583312134,-8.50036481650274e-08
1.554,-0.28018347736685856,-0.004216440914818516,0.0034873209034649924,-8.48726773077342e-08
1.555,-0.28018769380777336,-0.004217008810801377,0.004343140054215963,-8.473317861204832e-08
1.556,-0.2801919108165842,-0.004210522450219633,-0.011206318001671546,-8.459326974297591e-08
1.557,-0.2801961213390344,-0.004219148512526679,0.008389365923717803,-8.446021662827894e-08
1.558,-0.2802003404875469,-0.00421911427117519,0.007844783120442915,-8.429981164873398e-08
1.559,-0.28020455960181806,-0.004213006679942724,-0.006823892976579748,-8.414873601988885e-08
1.56,-0.280208772608498,-0.004217001404174322,0.0020011658726110495,-8.40030282206405e-08
1.561,-0.2802129896099022,-0.004219424212485343,0.007170586217598507,-8.383765930677182e-08
1.562,-0.2802172090341147,-0.004217182735845155,0.0014928140339806285,-8.367067899751941e-08
1.563,-0.28022142621685053,-0.004213077013691474,-0.008520429196153012,-8.350688799528183e-08
1.564,-0.28022563929386424,-0.004220619939729895,0.00855619258331816,-8.334195855277397e-08
1.565,-0.28022985991380395,-0.004217621700040129,0.0011184628185446814,-8.315489439916218e-08
1.566,-0.280234077535504,-0.004213181570986435,-0.009672508808414627,-8.298017939280254e-08
1.567,-0.280238290717075,-0.004222420315985466,0.011347845644524743,-8.280364790455144e-08
1.568,-0.280242513137391,-0.004221475214277987,0.008684828603222616,-8.260179658365238e-08
1.569,-0.2802467346126053,-0.004217554186620805,-0.0008989516623921237,-8.241174611710259e-08
1.57,-0.2802509521667919,-0.004215864602239076,-0.005293332304348651,-8.222229416870834e-08
1.571,-0.28025516803139416,-0.0042215221037863095,0.007398531916871852,-8.202533562977181e-08
1.572,-0.28025938955349794,-0.0042173593267652324,-0.002747460616304115,-8.18128553784559e-08
1.573,-0.2802636069128247,-0.0042176212998814265,-0.002603334312812822,-8.161166745019775e-08
1.574,-0.2802678245341246,-0.004221617363281302,0.00622472698193501,-8.13995324978186e-08
1.575,-0.2802720461514879,-0.004221451042086589,0.0053728300644663865,-8.117751571646163e-08
1.576,-0.28027626760252994,-0.00421757156961775,-0.004114294552667294,-8.095796206783629e-08
1.577,-0.28028048517409954,-0.004217383810928379,-0.005016028607103573,-8.074020188117553e-08
1.578,-0.2802847025579105,-0.004225330101437658,0.012998642363219964,-8.051262892527874e-08
1.579,-0.2802889278880119,-0.004218523194261256,-0.00329643532103392,-8.02682430480968e-08
1.58,-0.2802931464112062,-0.0042193710507410775,-0.0017897218004037873,-8.004298673443123e-08
1.581,-0.2802973657822569,-0.004222043617782576,0.003960521776073779,-7.980169808449279e-08
1.582,-0.28030158782587467,-0.004221881957885021,0.0031195588958053528,-7.955350136213224e-08
1.583,-0.28030580970783253,-0.004215620487231382,-0.01190698955025004,-7.930574411131088e-08
1.584,-0.2803100253283198,-0.004226261435730897,0.012374436220975114,-7.906358907474579e-08
1.585,-0.28031425158975554,-0.004223916243119032,0.006455558391330117,-7.879077985963288e-08
1.586,-0.28031847550599864,-0.004220228357782637,-0.002585834235965231,-7.853441315408934e-08
1.587,-0.2803226957343564,-0.0042200336898220465,-0.003503437243458802,-7.827618392686474e-08
1.588,-0.28032691576804625,-0.004225372952343591,0.008448595661250991,-7.800844537490284e-08
1.589,-0.2803311411409986,-0.0042194657393847595,-0.005753933571323421,-7.772795587332599e-08
1.59,-0.28033536060673797,-0.004221676106505411,-0.0010783357378799678,-7.746125740376099e-08
1.591,-0.2803395822828445,-0.004226098488569844,0.008741518613508177,-7.717774182748146e-08
1.592,-0.28034380838133305,-0.004224136841529441,0.0037148312307982863,-7.68867238459904e-08
1.593,-0.2803480325181746,-0.004220308708528038,-0.005652481740197522,-7.660186265008908e-08
1.594,-0.2803522528268831,-0.004222733182946568,-0.00047880592886383546,-7.631599066977959e-08
1.595,-0.28035647556006604,-0.004227051776025233,0.009099840152738863,-7.6016239763178e-08
1.596,-0.2803607026118421,-0.004221237736691389,-0.0048857301752494135,-7.570952428081154e-08
1.597,-0.2803649238495788,-0.004223426458548188,-0.00026018109803836313,-7.541496332255752e-08
1.598,-0.28036914727603734,-0.004226541809595411,0.006520368313287661,-7.51037380261335e-08
1.599,-0.28037337381784694,-0.004224124368513255,0.0004340098719844279,-7.478710723123005e-08
1.6,-0.28037759794221545,-0.004219695339369724,-0.010330407895376646,-7.447535875453016e-08
1.601,-0.2803818176375548,-0.0042305203078528125,0.014379641720384606,-7.416290921635382e-08
1.602,-0.28038604815786267,-0.0042241714419962665,-0.0008494021282226345,-7.382221840684894e-08
1.603,-0.28039027232930464,-0.0042221740100919745,-0.005958774119740885,-7.35050288554119e-08
1.604,-0.2803944945033147,-0.004227838132406787,0.006749481710740757,-7.317701993579588e-08
1.605,-0.28039872234144714,-0.004228351005722023,0.007478150435057215,-7.283287404383286e-08
1.606,-0.28040295069245286,-0.004224671342988444,-0.0015432010890038205,-7.249309147533214e-08
1.607,-0.28040717536379584,-0.0042225875746271,-0.006853104911338478,-7.215616337843498e-08
1.608,-0.2804113979513705,-0.004230810967958422,0.011807202032055798,-7.181282736950135e-08
1.609,-0.28041562876233844,-0.004223055347755041,-0.006692918460908752,-7.144913755520908e-08
1.61,-0.2804198518176862,-0.00422401984266888,-0.004913630466551505,-7.110723924568427e-08
1.611,-0.2804240758375289,-0.004233725965670008,0.017195098032963742,-7.074753815776841e-08
1.612,-0.28042830956349457,-0.004228667680899362,0.004968069225464406,-7.036997988075482e-08
1.613,-0.2804325382311755,-0.004225546350506936,-0.0027543379456212605,-7.001233384493189e-08
1.614,-0.28043676377752597,-0.0042256195661239645,-0.003047489926043095,-6.964780903492558e-08
1.615,-0.2804409893970921,-0.004230804161736349,0.008546368593021195,-6.927437760389429e-08
1.616,-0.28044522020125384,-0.00422367082375007,-0.008506047958967403,-6.888895488092269e-08
1.617,-0.2804494438720776,-0.004228304526039269,0.0018068294145933994,-6.851961890511908e-08
1.618,-0.28045367217660366,-0.004231928493901166,0.009771573028018597,-6.812759992527347e-08
1.619,-0.2804579041050976,-0.0042291207711334395,0.0027789842644120144,-6.773346938983529e-08
1.62,-0.2804621332258687,-0.004225760641449992,-0.005498182202566118,-6.73460167274714e-08
1.621,-0.2804663589865102,-0.004228507697973535,0.00042750134395524097,-6.695576609696343e-08
1.622,-0.28047058749420817,-0.0042315038653581325,0.006932605719555455,-6.65519755609076e-08
1.623,-0.2804748189980735,-0.004226617049607324,-0.004894713726365596,-6.614410003334266e-08
1.624,-0.28047904561512316,-0.004229386864813375,0.0010841822769829465,-6.57453424915678e-08
1.625,-0.280483275001988,-0.004231888088952466,0.0064385466889706625,-6.533055052073352e-08
1.6260000000000001,-0.28048750689007695,-0.004229062749943873,-0.0005943444086008779,-6.491257342837349e-08
1.627,-0.2804917359528269,-0.004225154556795956,-0.010145398450267776,-6.449962514486858e-08
1.6280000000000001,-0.2804959611073837,-0.0042366639113672,0.016158413986940304,-6.408484363758875e-08
1.629,-0.28050019777129503,-0.004230676291493288,0.0017716943770538127,-6.364148393106705e-08
1.6300000000000001,-0.28050442844758655,-0.0042286478962652,-0.0034074180159414736,-6.322295017492779e-08
1.631,-0.28050865709548284,-0.004230141092390902,-0.0003966731862309724,-6.27944613445079e-08
1.6320000000000001,-0.28051288723657525,-0.004233690830807293,0.007396839869324557,-6.23567331503781e-08
1.633,-0.28051712092740605,-0.004226422380426043,-0.009968112088649466,-6.191214920204399e-08
1.6340000000000001,-0.28052134734978645,-0.004232683947640426,0.004132208578808333,-6.148168484287392e-08
1.635,-0.28052558003373407,-0.0042355927432011775,0.010435503141795524,-6.102571858445844e-08
1.6360000000000001,-0.2805298156264773,-0.004231525895799922,0.0005164913340336832,-6.057176343094268e-08
1.637,-0.28053404715237307,-0.004229010944691074,-0.0057933383633742026,-6.012573969047225e-08
1.6380000000000001,-0.2805382761633178,-0.004233771187481324,0.004816010326827759,-5.967377680744419e-08
1.639,-0.28054250993450525,-0.004232986586360976,0.0025304978336534423,-5.920654752405599e-08
1.6400000000000001,-0.2805467429210916,-0.004229926381112117,-0.005046990786062519,-5.874500416386397e-08
1.641,-0.2805509728474727,-0.004233799618862824,0.0034999349784084802,-5.828381028814211e-08
1.6420000000000001,-0.28055520664709155,-0.004235487391696064,0.006964514373853073,-5.7807946437446155e-08
1.643,-0.28055944213448325,-0.004231376316699646,-0.003056466831857398,-5.7332352547849336e-08
1.6440000000000001,-0.28056367351079997,-0.004229858330578818,-0.007046874926637817,-5.6862930092741024e-08
1.645,-0.28056790336913057,-0.004239539733421965,0.015007943296675612,-5.638601569606399e-08
1.6460000000000001,-0.280572142908864,-0.004229764859192368,-0.008184256911518127,-5.5887483490447615e-08
1.647,-0.2805763726737232,-0.004232687395295103,-0.001847456497854287,-5.5417604822174866e-08
1.6480000000000001,-0.2805806053611185,-0.004238676300061081,0.011620575055627448,-5.4923701715619375e-08
1.649,-0.28058484403741857,-0.004236003848906385,0.00494606148813292,-5.442157421518198e-08
1.6500000000000001,-0.2805890800412675,-0.0042324990975311704,-0.0036638890846805577,-5.3930485818539255e-08
1.651,-0.280593312540365,-0.004232759836954774,-0.0035167375721512077,-5.343762907253351e-08
1.6520000000000001,-0.280597545300202,-0.004238992091243921,0.010517806389355101,-5.29354680885686e-08
1.653,-0.2806017842922932,-0.0042294144864624345,-0.012214613349923879,-5.242038664452072e-08
1.6540000000000001,-0.2806060137067797,-0.004236026648785304,0.002703740328921447,-5.192822468192515e-08
1.655,-0.28061024973342846,-0.0042424482184847245,0.017179009432673233,-5.1406381656026974e-08
1.6560000000000001,-0.28061449218164697,-0.004235539144043251,0.0006529364559414261,-5.088181809268123e-08
1.657,-0.280618727720791,-0.004234093057766244,-0.0031683551314414717,-5.037618946983217e-08
1.6580000000000001,-0.28062296181384877,-0.00423573885228304,0.0002009333166932518,-4.985858629681621e-08
1.659,-0.28062719755270105,-0.004238685942242818,0.006596651654667752,-4.933293870398272e-08
1.6600000000000001,-0.2806314362386433,-0.004230892714229747,-0.011984950412643703,-4.880220161339622e-08
1.661,-0.2806356671313575,-0.004239594613080773,0.007794372746541887,-4.828628308091108e-08
1.6620000000000001,-0.2806399067259706,-0.00424067045377847,0.009838843858145891,-4.77402628481202e-08
1.663,-0.2806441473964244,-0.004236599751471423,-8.522094944071165e-05,-4.7203965397570315e-08
1.6640000000000001,-0.28064838399617587,-0.004234551270694784,-0.005306274418036885,-4.667333922121064e-08
1.665,-0.28065261854744655,-0.004239361302267975,0.0054228732319535605,-4.613657300113404e-08
1.666,-0.28065685790874884,-0.00423724548047725,4.5559381053302534e-05,-4.5585689284529854e-08
1.667,-0.2806610951542293,-0.004235730594053845,-0.003934054305211502,-4.5043507102230935e-08
1.668,-0.28066533088482337,-0.004239725246147617,0.004899390160960457,-4.449760615459599e-08
1.669,-0.28066957061006953,-0.004240438619119801,0.006102132656773241,-4.393988970356445e-08
1.67,-0.28067381104868866,-0.0042364268506389045,-0.0036836443679386555,-4.338492518085937e-08
1.671,-0.2806780474755393,-0.004235565074286953,-0.0061436749464383305,-4.2835150606376846e-08
1.672,-0.2806822830406136,-0.004244581003468541,0.014367887870278219,-4.227754506964386e-08
1.673,-0.28068652762161705,-0.0042375731026531235,-0.0023850832297164976,-4.170097110880856e-08
1.674,-0.2806907651947197,-0.0042377131476306375,-0.0025147357554268406,-4.1148400659003936e-08
1.675,-0.2806950029078673,-0.004240352399929248,0.0031679124136371945,-4.058146158613555e-08
1.676,-0.28069924326026724,-0.004241027285553962,0.004282458459589569,-4.0007861381972296e-08
1.677,-0.2807034842875528,-0.004234349691827484,-0.011701590394860528,-3.943504385555747e-08
1.678,-0.28070771863724464,-0.00424394632874746,0.010161604867663196,-3.8871995151194065e-08
1.679,-0.2807119625835734,-0.004243160096327573,0.007878790289488811,-3.827950813913349e-08
1.68,-0.28071620574366973,-0.004239046944962927,-0.0021408453481951495,-3.7701873168699646e-08
1.681,-0.2807204447906147,-0.004238333719222721,-0.004253475650759664,-3.712741076351467e-08
1.682,-0.2807246831243339,-0.004243926795741511,0.008299916626190697,-3.654497927631675e-08
1.683,-0.2807289270511297,-0.00423890613432174,-0.0038295973903598158,-3.594975917049495e-08
1.684,-0.280733165957264,-0.004239619467024633,-0.0026240343522486026,-3.5369931028419305e-08
1.685,-0.28073740557673105,-0.00424421562579054,0.007611565555166398,-3.477833342279169e-08
1.686,-0.28074164979235683,-0.004243178749059909,0.0047472935430555325,-3.4178059395564716e-08
1.687,-0.2807458929711059,-0.0042390299639413825,-0.005353762278275317,-3.358499269972589e-08
1.688,-0.28075013200106985,-0.004240636289873308,-0.0020706246619991405,-3.2994970913176204e-08
1.689,-0.28075437263735975,-0.004246466533034656,0.01103579233939597,-3.239325081561665e-08
1.69,-0.28075861910389277,-0.004236479078299927,-0.01264291672888213,-3.178241273225205e-08
1.691,-0.2807628555829711,-0.004244168927778964,0.004788603677481145,-3.119588788261778e-08
1.692,-0.2807670997518989,-0.004248199233969676,0.013709779784589605,-3.057789478579248e-08
1.693,-0.28077134795113284,-0.004243119288028513,0.0014445463222022637,-2.9963995051480655e-08
1.694,-0.2807755910704209,-0.004240810633730253,-0.004375597756176214,-2.9363352705289798e-08
1.695,-0.2807798318810546,-0.004243205000700072,0.0007417438308810954,-2.875618106927181e-08
1.696,-0.2807840750860553,-0.0042458627614168805,0.006471857722899307,-2.813926153842574e-08
1.697,-0.2807883209488167,-0.004237025149610524,-0.01453122234461926,-2.7520060941566873e-08
1.698,-0.28079255797396635,-0.004248387865837988,0.01144343695080874,-2.6918234115222294e-08
1.699,-0.2807968063618322,-0.004248548494667297,0.011366964319914354,-2.6280879162769746e-08
1.7,-0.28080105491032686,-0.004242728189710146,-0.0026184207367859476,-2.5660485714913607e-08
1.701,-0.2808052976385166,-0.004243206525349667,-0.001955566694770434,-2.5048377349857186e-08
1.702,-0.28080954084504195,-0.004245812394059894,0.0036552781847636797,-2.44240454008134e-08
1.703,-0.280813786657436,-0.004245762620788627,0.00309045278809788,-2.3794519318035985e-08
1.704,-0.2808180324200568,-0.004239169271497716,-0.012691748153038305,-2.3167805852427968e-08
1.705,-0.2808222715893283,-0.004250818826629457,0.0139516549236958,-2.2550476148195134e-08
1.706,-0.280826522408155,-0.0042477408052302434,0.006345126718896982,-2.1901058751382235e-08
1.707,-0.2808307701489602,-0.004244247364972052,-0.002227243368159599,-2.127478057173417e-08
1.708,-0.28083501439632513,-0.004243853414557492,-0.0035912472607911167,-2.064771134355272e-08
1.709,-0.2808392582497397,-0.004249042204490798,0.00802811800442249,-2.001402702391625e-08
1.71,-0.2808435072919442,-0.004243157440077313,-0.006104714835636737,-1.9369573561596235e-08
1.711,-0.28084775044938426,-0.004245778198934037,-0.00045700535199684255,-1.874230133936605e-08
1.712,-0.28085199622758317,-0.0042499223253574265,0.008733676841687136,-1.8099446715975846e-08
1.713,-0.2808562461499085,-0.004247941906049346,0.00368148865509399,-1.745272474387834e-08
1.714,-0.28086049409181457,-0.004244185233694336,-0.005501259557842407,-1.6815005658033057e-08
1.715,-0.2808647382770483,-0.00424640426324686,-0.000786763794036452,-1.6179036086969125e-08
1.716,-0.2808689846813115,-0.0042507967595777725,0.008982570454463785,-1.5531851623560816e-08
1.717,-0.2808732354780711,-0.004245074843111839,-0.00476971915484686,-1.4879868550681011e-08
1.718,-0.28087748055291417,-0.004247319506093874,5.188329847145361e-06,-1.4243710634701314e-08
1.719,-0.2808817278724203,-0.004250148467757621,0.006139199885970146,-1.3593119221389904e-08
1.72,-0.28088597802088805,-0.004247909011988938,0.00048646586646923284,-1.294049577583231e-08
1.721,-0.28089022592990004,-0.004243267825547044,-0.01075141483601831,-1.2295347530018512e-08
1.722,-0.2808944691977256,-0.004254636950363893,0.015244261719251744,-1.1653265120677446e-08
1.723,-0.28089872383467596,-0.0042497110246970116,0.003344749078079367,-1.0983366262448744e-08
1.724,-0.28090297354570065,-0.004246963124563208,-0.003489309088793251,-1.0339923584368544e-08
1.725,-0.2809072205088252,-0.004248073875971149,-0.001349478429092827,-9.691933423347411e-09
1.726,-0.28091146858270116,-0.004252359371509785,0.008173760479308933,-9.036660592852314e-09
1.727,-0.2809157209420727,-0.004245295213299744,-0.008697260075000959,-8.375245625994192e-09
1.728,-0.280919966237286,-0.004250087204715324,0.002004446264953826,-7.732133597838756e-09
1.729,-0.2809242163244907,-0.004253948612727487,0.010542292832360118,-7.06840408139765e-09
1.73,-0.28092847027310347,-0.004250251172716644,0.0015017125146822737,-6.405547229706256e-09
1.731,-0.2809327205242762,-0.004247209728295211,-0.006013005451726729,-5.754731895190167e-09
1.732,-0.2809369677340045,-0.004251450216882063,0.0034072974860427504,-5.102208900273899e-09
1.733,-0.2809412191842214,-0.004252248128608596,0.004821902471013755,-4.4368847303313e-09
1.734,-0.28094547143235,-0.00424459473858303,-0.013417386154378564,-3.7768216613058855e-09
1.735,-0.28094971602708857,-0.004255933563847764,0.01251156602305717,-3.130432431917083e-09
1.736,-0.2809539719606524,-0.004255172784020325,0.010302201743173348,-2.4517106615136603e-09
1.737,-0.28095822713343643,-0.004250246281136925,-0.001594588779127631,-1.7928760197533705e-09
1.738,-0.2809624773797176,-0.004249614907367887,-0.0035024033904878685,-1.1406418203754816e-09
1.739,-0.28096672699462494,-0.004253371700031137,0.004795125522724588,-4.808654540815801e-10
1.74,-0.28097098036632495,-0.004252090267726011,0.001376159252835686,1.8658701316837623e-10
1.741,-0.28097523245659267,-0.004245949402913365,-0.013343504024034681,8.458715899887553e-10
1.742,-0.2809794784059956,-0.004259936274318597,0.018745832150855575,1.497208012052534e-09
1.743,-0.2809837383422699,-0.004253481505211434,0.003296781795208852,2.1825406883681184e-09
1.744,-0.28098799182377515,-0.004250629703374749,-0.0037729608264236696,2.8337243417668192e-09
1.745,-0.28099224245347854,-0.004252750712816529,0.0007222897757300552,3.491062687992619e-09
1.746,-0.28099649520419134,-0.004255288962992227,0.006188185248443195,4.156834700189029e-09
1.747,-0.2810007504931543,-0.004252507218640845,-0.0007176802426143831,4.823357999294058e-09
1.748,-0.28100500300037295,-0.004248437737450839,-0.010617961490087395,5.480951657425043e-09
1.749,-0.2810092514381104,-0.004260639339538626,0.01732180863444273,6.1363584220411005e-09
1.75,-0.28101351207744996,-0.0042540950047699755,0.0016667013385940862,6.819006137191076e-09
1.7510000000000001,-0.2810177661724547,-0.004252272991541168,-0.0030059365325689194,7.470083061842241e-09
1.752,-0.2810220184454463,-0.004253447397660755,-0.0007098292636815253,8.128942816251323e-09
1.7530000000000001,-0.28102627189284396,-0.004257043274604736,0.0072179352949770575,8.792651405469395e-09
1.754,-0.2810305289361186,-0.004249650461205913,-0.010409062433586063,9.460195952455498e-09
1.7550000000000001,-0.28103477858657977,-0.004256433889919616,0.004932278015737175,1.0109062963646827e-08
1.756,-0.2810390350204697,-0.0042589476668639945,0.010344530751327241,1.078140193464333e-08
1.7570000000000001,-0.28104329396813654,-0.004254962966162621,0.0006443815169684372,1.1446253149548501e-08
1.758,-0.28104754893110273,-0.0042524164491253135,-0.005710816072272922,1.20998392468386e-08
1.7590000000000001,-0.28105180134755187,-0.004257021488177448,0.004565852331686152,1.2755419707285134e-08
1.76,-0.28105605836904,-0.00425618145097692,0.0021798946438280984,1.3422558266404179e-08
1.7610000000000001,-0.281060314550491,-0.004253414006400436,-0.004688062112472251,1.4080078679289146e-08
1.762,-0.2810645679644974,-0.004257204023431538,0.0036942372390692977,1.4733851028695837e-08
1.7630000000000001,-0.28106882516852083,-0.004258679014276951,0.006693101884789487,1.5398057685567406e-08
1.764,-0.2810730838475351,-0.004254729930395179,-0.002921811894541951,1.6057788011944636e-08
1.7650000000000001,-0.2810773385774655,-0.004252997212537532,-0.007382035513199839,1.670779764884866e-08
1.766,-0.281081591574678,-0.004262945744483495,0.015323790375909328,1.7360860565837432e-08
1.7670000000000001,-0.28108585452042245,-0.0042560265711708,-0.0011972512488504753,1.8032776807141786e-08
1.768,-0.2810901105469936,-0.004255379590577503,-0.00313144244506755,1.867569839773259e-08
1.7690000000000001,-0.2810943659265842,-0.00425788697290231,0.002270451526575126,1.9328344863182725e-08
1.77,-0.2810986238135571,-0.004259441215062703,0.005456099633899905,1.9985461380960888e-08
1.7710000000000001,-0.2811028832547722,-0.004252441679295982,-0.01125039817957341,2.064012104409128e-08
1.772,-0.28110713569645146,-0.004260862021629923,0.007903648231298415,2.1279572903074697e-08
1.7730000000000001,-0.2811113965584731,-0.004261577705547795,0.009140248685096277,2.194391558676576e-08
1.774,-0.28111565813617867,-0.0042571850902662555,-0.001502550417754781,2.25943877150231e-08
1.7750000000000001,-0.28111991532126895,-0.004255898212726183,-0.004922335879096081,2.323532331321956e-08
1.776,-0.2811241712194817,-0.004261516126878183,0.00771590319583324,2.388041924098701e-08
1.7770000000000001,-0.28112843273560856,-0.004257638169189944,-0.0017289094645649636,2.453597668151064e-08
1.778,-0.28113269037377775,-0.004254085921599805,-0.010415883928655131,2.5174562153930085e-08
1.7790000000000001,-0.28113694445969933,-0.004266959355284211,0.019096774937149435,2.5812544922665238e-08
1.78,-0.2811412114190546,-0.004260801202471815,0.004350306584383714,2.647678924847755e-08
1.7810000000000001,-0.2811454722202571,-0.004257743846671223,-0.0031846279690356896,2.710802508440011e-08
1.782,-0.28114972996410376,-0.0042587843832997884,-0.0011892004721307753,2.774318477235196e-08
1.7830000000000001,-0.28115398874848707,-0.004262518554432974,0.007070874669546588,2.8383906913056493e-08
1.784,-0.2811582512670415,-0.00425818730589438,-0.003425457069512782,2.9027797433399454e-08
1.7850000000000001,-0.2811625094543474,-0.004255983200738514,-0.008974558986553522,2.9656869395729244e-08
1.786,-0.28116676543754815,-0.004268526302725305,0.01977255609680098,3.028809686075543e-08
1.7870000000000001,-0.28117103396385085,-0.0042583679703005195,-0.004273974198794361,3.09425012119802e-08
1.788,-0.28117529233182115,-0.004259392842407616,-0.0023126622761994358,3.155757077738117e-08
1.7890000000000001,-0.2811795517246636,-0.004262440482910533,0.004353153703859294,3.218979437767708e-08
1.79,-0.2811838141651465,-0.004263334019289182,0.00600981840577142,3.282385747978294e-08
1.7910000000000001,-0.2811880774991658,-0.0042592635978938205,-0.0038772098559978884,3.345276411713598e-08
1.792,-0.2811923367627637,-0.004258426826247095,-0.006243725858589089,3.4071791018164216e-08
1.793,-0.2811965951895899,-0.004267670962571141,0.014834128409094474,3.4694584817135345e-08
1.794,-0.28120086286055246,-0.004260449098934682,-0.002380640555241425,3.533247550618724e-08
1.795,-0.2812051233096514,-0.004260734977638983,-0.0021351420055133,3.5941254351966355e-08
1.796,-0.28120938404462903,-0.0042629833140094735,0.0026746148658155526,3.656081071143681e-08
1.797,-0.28121364702794305,-0.004263880317694518,0.004342142545394941,3.7181834068381256e-08
1.798,-0.28121791090826076,-0.00425694193678097,-0.012211747786845065,3.779881428818308e-08
1.799,-0.28122216785019755,-0.004267129745751882,0.011063118752170675,3.8400946651819974e-08
1.8,-0.2812264349799433,-0.004265881113022199,0.0077420192235289585,3.902965448058642e-08
1.801,-0.28123070086105634,-0.004261916167072378,-0.0018956761463893438,3.963745811838182e-08
1.802,-0.28123496277722343,-0.004261065811201171,-0.00428972546171882,4.0238807804288126e-08
1.803,-0.2812392238430346,-0.004266559341742121,0.00806986441605497,4.0843388651576066e-08
1.804,-0.28124349040237634,-0.004261412305414294,-0.004315633405182523,4.1456468039227175e-08
1.805,-0.28124775181468176,-0.004262585534094942,-0.0020024222034127144,4.20498800340044e-08
1.806,-0.28125201440021586,-0.004266944590238367,0.007720110041841738,4.2651696396709396e-08
1.807,-0.28125628134480607,-0.004265795705067333,0.004633898068031451,4.325670834456628e-08
1.808,-0.28126054714051113,-0.004261750252311105,-0.0051880943068281365,4.3850448896522657e-08
1.809,-0.28126480889076344,-0.004263157248543331,-0.0023295478156944967,4.4437249985388466e-08
1.81,-0.281269072048012,-0.00426905013820853,0.0109617355784101,4.5030887994000736e-08
1.811,-0.2812733410981502,-0.0042626561124796064,-0.004320774624202801,4.562972013646167e-08
1.812,-0.2812776037542627,-0.004264242465837095,-0.0010438337995297337,4.6205976003636176e-08
1.813,-0.28128186799672855,-0.004267286704021224,0.005623968401161407,4.679315168956764e-08
1.814,-0.28128613528343255,-0.004265758264661831,0.001658069975023181,4.73804173624587e-08
1.815,-0.2812904010416972,-0.0042604349036313265,-0.011132792845577565,4.7957786557319055e-08
1.816,-0.28129466147660087,-0.004271237142487038,0.013578175897908521,4.852652327757723e-08
1.817,-0.28129893271374334,-0.004267715854114966,0.004979054333703475,4.911947905919302e-08
1.818,-0.28130320042959744,-0.004264302481326787,-0.0033686609903642276,4.9686353257682056e-08
1.819,-0.2813074647320788,-0.004264935374245447,-0.0023060146623550323,5.025096103928357e-08
1.82,-0.28131172966745305,-0.004269862313699711,0.008743229439958967,5.0819745892162e-08
1.821,-0.28131599952976677,-0.0042631948785766495,-0.007170743586406415,5.1393078227999327e-08
